PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
902128075,120000,211875.02449716002,-91875.02449716002,1107 KELLOGG AVE,OldTown
908225290,120000,211848.70099090523,-91848.70099090523,210 S FRANKLIN AVE,Edwards
531478010,107000,198836.871775163,-91836.87177516299,4712 TORONTO ST,SawyerW
535325320,115000,206763.0660488201,-91763.0660488201,211 16TH ST,NAmes
535426130,135000,226721.34025647258,-91721.34025647258,621 CARR DR,NAmes
909101050,116000,207693.41861547684,-91693.41861547684,2912 WOOD ST,Edwards
903475100,123000,214643.90911504565,-91643.90911504565,505 NORTHWESTERN AVE,OldTown
902206090,120000,211627.031532106,-91627.03153210599,925 CARROLL AVE,OldTown
911175440,115000,206589.71888934885,-91589.71888934885,315 S 4TH ST,IDOTRR
535450220,119200,210779.93392865,-91579.93392864999,1416 DUFF AVE,NAmes
908188150,130000,221568.68306023884,-91568.68306023884,3820 MARIGOLD DR,Edwards
903231190,115000,206492.31511662775,-91492.31511662775,1024 CURTISS AVE,BrkSide
535454060,93500,184985.32417711298,-91485.32417711298,1311 CARROLL AVE 1313,NAmes
527451380,118000,209440.17588098597,-91440.17588098597,1326 BARKLEY CT,BrDale
903452090,116500,207829.18537600257,-91329.18537600257,1123 N 3RD ST,IDOTRR
908188120,130000,221313.36762738758,-91313.36762738758,3834 MARIGOLD DR,Edwards
903430080,122000,213263.488121103,-91263.488121103,611 HODGE AVE,OldTown
534252070,103000,194262.65173316203,-91262.65173316203,2217 MELROSE AVE,NAmes
527451320,112000,203193.5272959667,-91193.52729596669,1346 BARKLEY CT,BrDale
532353020,110000,201087.10536618062,-91087.10536618062,1337 ARIZONA AVE,Sawyer
527450280,111000,202015.46167707592,-91015.46167707592,1305 TRUMAN PL,BrDale
903233180,127500,218297.93561741867,-90797.93561741867,1020 ROOSEVELT AVE,BrkSide
902109080,118000,208694.09982072277,-90694.09982072277,607 9TH ST 609,OldTown
902206220,129000,219610.7800700921,-90610.78007009209,916 DUFF AVE,OldTown
902106140,115000,205606.55832209086,-90606.55832209086,1012 GRAND AVE,OldTown
923250210,113000,203389.13677439754,-90389.13677439754,3714 S DUFF AVE,Mitchel
534479150,112900,203278.67769323775,-90378.67769323775,1311 GRAND AVE,NAmes
909100110,128000,218212.31231399527,-90212.31231399527,109 S HYLAND AVE,SWISU
910203290,118400,208602.13200202174,-90202.13200202174,210 S RIVERSIDE DR,IDOTRR
903231090,126000,216167.4402421114,-90167.44024211139,1017 MARSTON AVE,BrkSide
923225310,105000,195147.89172112138,-90147.89172112138,3411 HARCOURT DR,MeadowV
902109120,119164,209299.27101030218,-90135.27101030218,627 9TH ST,OldTown
908103090,110000,200078.05825330637,-90078.05825330637,206 ABRAHAM DR,Edwards
902300260,132000,222030.98381578055,-90030.98381578055,832 GRAND AVE,OldTown
902427180,110000,200022.00446026848,-90022.00446026848,413 E 6TH ST,OldTown
903229040,119900,209874.91178051024,-89974.91178051024,1209 GRAND AVE,OldTown
535378020,109500,199473.99046570313,-89973.99046570313,1425 KELLOGG AVE,OldTown
535456050,130000,219893.85081980133,-89893.85081980133,313 E 13TH ST 315,NAmes
535101150,126000,215683.00518139164,-89683.00518139164,2730 LUTHER DR 2732,NAmes
903225050,109500,199121.5441546944,-89621.54415469439,1215 CURTISS AVE,BrkSide
534452060,118000,207387.06918949026,-89387.06918949026,1301 RIDGEWOOD AVE 1303,BrkSide
527453140,123000,212377.88112888968,-89377.88112888968,1115 KENNEDY ST,NPkVill
903455030,120000,209340.56398711592,-89340.56398711592,1118 N 3RD ST,IDOTRR
533352170,130500,219834.54275007464,-89334.54275007464,1314 IOWA CIR,Sawyer
905377020,130000,219329.51214386732,-89329.51214386732,117 MCDONALD DR,Edwards
905377050,109900,199225.7927565137,-89325.79275651369,4011 LINCOLN WAY,Edwards
909175100,136500,225787.57442967867,-89287.57442967867,517 HAYWARD AVE,SWISU
531452010,120000,209236.27816099674,-89236.27816099674,1302 INDIANA AVE,SawyerW
902207010,110500,199627.24806804693,-89127.24806804693,210 E 11TH ST,OldTown
535376010,103200,192226.2962329421,-89026.29623294211,218 16TH ST,OldTown
923225150,115000,204008.75196157824,-89008.75196157824,3418 SOUTHDALE DR,MeadowV
527450460,116000,204994.03719824064,-88994.03719824064,1220 TRUMAN PL,BrDale
527182020,130000,218953.04448531746,-88953.04448531746,3916 FLETCHER BLVD,StoneBr
909451040,115000,203830.73075508646,-88830.73075508646,1505 LITTLE BLUESTEM CT UNIT 107,Blueste
535456100,109500,198301.61530786715,-88801.61530786715,1322 STAFFORD AVE,NAmes
909451020,116500,205191.35988793962,-88691.35988793962,1505 LITTLE BLUESTEM CT UNIT 103,Blueste
907203090,110000,198671.93242711085,-88671.93242711085,4915 SCHUBERT ST,CollgCr
535451190,109500,198141.25048330566,-88641.25048330566,1422 CARROLL AVE,NAmes
535353130,112500,201118.64468508796,-88618.64468508796,625 13TH ST,OldTown
535302120,135000,223439.72868501543,-88439.72868501543,419 18TH ST,NAmes
909101100,122000,210412.7848710702,-88412.78487107021,2902 WOOD ST,Edwards
535375040,99800,188153.0870028821,-88353.0870028821,1521 KELLOGG AVE,OldTown
903400030,109000,197301.5289312484,-88301.52893124841,829 RIDGEWOOD AVE,BrkSide
902328040,128000,216229.99044824217,-88229.99044824217,719 KELLOGG AVE,OldTown
903454100,141000,229127.65226983646,-88127.65226983646,1215 N 2ND ST,IDOTRR
908201120,118000,205960.71308055223,-87960.71308055223,3411 TRIPP ST 3413,Edwards
909176170,150000,237945.34272789973,-87945.34272789973,426 HAYWARD AVE 428,SWISU
902301030,125000,212897.16105524055,-87897.16105524055,825 CLARK AVE,OldTown
527455270,110000,197890.4590198787,-87890.4590198787,2804 NORTHWESTERN AVE,NAmes
902111010,111500,199388.8124596331,-87888.8124596331,412 10TH ST,OldTown
908127050,119900,207771.66263933096,-87871.66263933096,211 DOTSON DR,Edwards
902205090,112500,200342.45049799056,-87842.45049799056,1106 STAFFORD AVE,OldTown
910201130,120000,207838.96796059533,-87838.96796059533,1213 S 2ND ST,IDOTRR
535477150,109500,197244.10848933872,-87744.10848933872,1402 MEADOWLANE AVE,NAmes
534479130,133000,220729.13255588475,-87729.13255588475,1323 GRAND AVE,NAmes
905226030,108000,195699.52095074902,-87699.52095074902,1217 SCOTT AVE,Sawyer
903231050,113000,200489.3915410613,-87489.39154106131,1113 MARSTON AVE,BrkSide
535352080,118500,205959.81431647006,-87459.81431647006,419 15TH ST,NAmes
903235010,128000,215426.2244919432,-87426.2244919432,1020 10TH ST,BrkSide
909451140,121000,208354.59982116686,-87354.59982116686,1505 LITTLE BLUESTEM CT UNIT 114,Blueste
902301150,114000,201352.5455190222,-87352.54551902221,830 WILSON AVE,OldTown
902408080,159500,246831.92048946873,-87331.92048946873,508 CARROLL AVE,OldTown
908188110,134000,221313.36762738758,-87313.36762738758,3838 MARIGOLD DR,Edwards
902128020,105000,192310.29052953873,-87310.29052953873,314 12TH ST,OldTown
903204040,128500,215794.57005890552,-87294.57005890552,1229 NORTHWESTERN AVE,BrkSide
903450110,110000,197288.2062481703,-87288.20624817029,326 N RIVERSIDE DR,IDOTRR
923228200,106500,193729.5819802137,-87229.5819802137,717 MEADOW PL,MeadowV
902406090,131500,218718.87040183163,-87218.87040183163,320 E 7TH ST,OldTown
905478140,125000,212123.6862519765,-87123.6862519765,209 HOWARD AVE,Edwards
903481120,135000,222072.30412059557,-87072.30412059557,1027 N 2ND ST,IDOTRR
535301160,128600,215599.1478090795,-86999.1478090795,1906 WILSON AVE,NAmes
902106070,127500,214462.62998550056,-86962.62998550056,611 10TH ST,OldTown
910203090,119000,205959.43961604638,-86959.43961604638,229 S RUSSELL AVE,IDOTRR
903205040,121000,207946.06471322651,-86946.06471322651,1021 RIDGEWOOD AVE,BrkSide
902205130,108500,195413.82181650173,-86913.82181650173,1128 STAFFORD AVE,OldTown
534276290,106500,193380.6945976669,-86880.69459766691,2030 MELROSE AVE,NAmes
908102040,145900,232657.38059134432,-86757.38059134432,234 SOUTH DAKOTA AVE 236,Edwards
527451640,118000,204755.93646547914,-86755.93646547914,1461 BRECKINRIDGE CT,BrDale
527451650,119500,206165.87829017596,-86665.87829017596,1465 BRECKINRIDGE CT,BrDale
534277060,109008,195534.14315510402,-86526.14315510402,2125 FURMAN DR,NAmes
908188130,130000,216484.71353470013,-86484.71353470013,3830 MARIGOLD DR,Edwards
923225260,151400,237844.16378713935,-86444.16378713935,3425 HARCOURT DR,MeadowV
902205140,107900,194308.78603925108,-86408.78603925108,1130 STAFFORD AVE,OldTown
903232060,115000,201399.51759130103,-86399.51759130103,1109 ROOSEVELT AVE,BrkSide
902103100,128900,215173.187409603,-86273.18740960301,611 11TH ST,OldTown
535354130,127000,213260.06905511394,-86260.06905511394,1313 CLARK AVE,NAmes
903425110,140000,226177.80122444557,-86177.80122444557,721 NORTHWESTERN AVE,OldTown
534453080,112000,198143.89239612035,-86143.89239612035,1430 RIDGEWOOD AVE,BrkSide
910202100,120500,206566.5471664047,-86066.54716640469,129 S MAPLE AVE,IDOTRR
903228120,119000,204917.06548615036,-85917.06548615036,1214 ROOSEVELT AVE,BrkSide
535381040,142900,228794.12557181736,-85894.12557181736,1311 KELLOGG AVE,OldTown
910205010,126000,211875.12145801834,-85875.12145801834,1110 S 2ND ST,IDOTRR
905452140,136900,222751.83507693483,-85851.83507693483,312 CRANE AVE,Edwards
903454010,127000,212738.77684391322,-85738.77684391322,1218 N 3RD ST,IDOTRR
535375010,99900,185499.40276646905,-85599.40276646905,316 16TH ST,OldTown
535352090,113000,198566.18497651644,-85566.18497651644,425 15TH ST,NAmes
535177020,120000,205470.78092177323,-85470.78092177323,126 24TH ST,NAmes
535452120,127000,212464.41371650723,-85464.41371650723,1409 MAXWELL AVE,NAmes
535327160,116900,202319.71036347674,-85419.71036347674,127 16TH ST,NAmes
902427140,104500,189819.46051670393,-85319.46051670393,429 E 6TH ST,OldTown
905403060,125600,210916.3304252397,-85316.33042523969,427 FRANKLIN AVE,Edwards
907203060,112500,197771.8740122397,-85271.87401223971,4901 SCHUBERT ST,CollgCr
527453150,120000,205256.2559373198,-85256.2559373198,1117 KENNEDY ST,NPkVill
909451180,124000,209124.73775822847,-85124.73775822847,1505 LITTLE BLUESTEM CT UNIT 106,Blueste
535106140,114500,199606.3239670573,-85106.32396705731,427 24TH ST,NAmes
532376170,115000,200078.278328244,-85078.27832824399,3909 TORONTO ST,Sawyer
908275220,115000,200049.06409215907,-85049.06409215907,411 HILLTOP RD,Edwards
908225240,111000,195986.25898383002,-84986.25898383002,223 HILLTOP RD,Edwards
527451170,122500,207455.17842599493,-84955.17842599493,1311 BARKLEY CT,BrDale
902110080,135000,219941.52027925866,-84941.52027925866,509 9TH ST,OldTown
534478140,137000,221915.626361516,-84915.62636151601,803 13TH ST 805,NAmes
909275020,145000,229862.96992793953,-84862.96992793953,2144 SUNSET DR 2146,Crawfor
909250220,135000,219856.23067086336,-84856.23067086336,418 STANTON AVE,SWISU
908103350,125200,210045.8147287547,-84845.81472875469,215 WELLONS DR,Edwards
903204030,128250,212996.01487036745,-84746.01487036745,1212 13TH ST,BrkSide
535181140,130000,214730.80387865228,-84730.80387865228,2104 DOUGLAS AVE,NAmes
535377150,114000,198714.59597340762,-84714.59597340762,1524 DOUGLAS AVE,OldTown
908102050,108000,192657.79258752233,-84657.79258752233,228 SOUTH DAKOTA AVE,Edwards
535175030,139000,223647.65160985434,-84647.65160985434,310 24TH ST,NAmes
535327140,107500,192108.528983108,-84608.528983108,117 16TH ST,NAmes
908275290,125000,209601.65615215315,-84601.65615215315,3334 MORNINGSIDE ST,Edwards
535403200,120000,204558.00697841065,-84558.00697841065,211 E 16TH ST,NAmes
902306120,129400,213921.71500379493,-84521.71500379493,621 CLARK AVE,OldTown
908130020,117250,201632.02084873905,-84382.02084873905,206 DOTSON DR,Edwards
535450310,143000,227352.92027006423,-84352.92027006423,1524 DUFF AVE,NAmes
909251170,137450,221798.04030802532,-84348.04030802532,512 STANTON AVE,SWISU
535451040,119000,203320.94631156814,-84320.94631156814,1517 STAFFORD AVE,NAmes
903227020,128000,212254.6451487285,-84254.64514872851,1225 ROOSEVELT AVE,BrkSide
527451110,125000,209228.87673293918,-84228.87673293918,1344 TRUMAN PL,BrDale
535303150,123000,207220.3698685464,-84220.3698685464,611 16TH ST,NAmes
527404150,110000,194210.90382749343,-84210.90382749343,3214 NIXON AVE,NAmes
923251180,131000,215200.17282325157,-84200.17282325157,413 TEAGARDEN DR,Mitchel
535455090,127500,211639.60544173635,-84139.60544173635,1312 CARROLL AVE,NAmes
910201050,129850,213974.2894256312,-84124.2894256312,1212 LINCOLN WAY,IDOTRR
535179120,116000,200039.81821545766,-84039.81821545766,221 21ST ST,NAmes
923225240,127000,211030.26995237777,-84030.26995237777,3472 SOUTHDALE DR,MeadowV
905478030,131000,215014.07162256626,-84014.07162256626,3218 WEST ST,Edwards
527402130,111900,195755.88710121883,-83855.88710121883,1217 JEFFERSON ST,NAmes
908188140,137500,221307.7198873752,-83807.71988737519,3826 MARIGOLD DR,Edwards
903233080,150000,233698.92063511605,-83698.92063511605,1021 HARDING AVE,BrkSide
903226150,119000,202690.5900148184,-83690.59001481839,1218 CURTISS AVE,BrkSide
903227140,128000,211605.09984230038,-83605.09984230038,1226 MARSTON AVE,BrkSide
909256010,131000,214585.50882864965,-83585.50882864965,714 STANTON AVE,SWISU
535403040,115000,198477.95807831496,-83477.95807831496,120 E O NEIL DR,NAmes
532378050,120875,204326.7143063136,-83451.7143063136,3900 WINDSOR CT,Sawyer
534226120,117500,200935.07854115876,-83435.07854115876,2514 MELROSE AVE,NAmes
902328100,144000,227422.91536701622,-83422.91536701622,704 BURNETT AVE,OldTown
905479110,125000,208422.25471519952,-83422.25471519952,108 COLORADO AVE 110,Edwards
923275140,112000,195419.57270351882,-83419.57270351882,3803 MINNETONKA AVE,Mitchel
909256120,119750,203147.4655772054,-83397.46557720541,715 LYNN AVE,Crawfor
903227090,132500,215872.6898647973,-83372.68986479731,1206 MARSTON AVE,BrkSide
535475020,140000,223351.29907210515,-83351.29907210515,1531 LINDEN DR,NAmes
535325290,115000,198279.5759848125,-83279.57598481249,1611 DOUGLAS AVE,NAmes
905475150,123500,206778.82518407388,-83278.82518407388,3212 WOODLAND ST,Edwards
527401130,133000,216267.44760921682,-83267.44760921682,1116 TOP O HOLLOW RD,NAmes
527425035,111250,194515.6800343618,-83265.68003436181,908 TOP O HOLLOW RD,NAmes
909254100,135000,218259.35119453823,-83259.35119453823,2215 STORM ST,Crawfor
535301080,116000,199244.14466556392,-83244.14466556392,1823 CLARK AVE,NAmes
527450080,125500,208740.42287947395,-83240.42287947395,1437 TRUMAN PL,BrDale
905107380,120000,203236.64192747982,-83236.64192747982,1008 ARKANSAS AVE,Sawyer
902106090,139900,223126.26373255358,-83226.26373255358,619 10TH ST,OldTown
914476020,126000,209178.75595096912,-83178.75595096912,624 CRYSTAL ST,Mitchel
923202220,130000,213177.86905799422,-83177.86905799422,3312 S DUFF AVE,Mitchel
923225390,119500,202655.84405609898,-83155.84405609898,540 MEADOW CT,MeadowV
532376180,116000,199086.2299531945,-83086.2299531945,3913 TORONTO ST,Sawyer
905378040,124000,207083.03246787214,-83083.03246787214,120 MCDONALD DR,Edwards
902305110,150000,233057.14159075718,-83057.14159075718,722 CLARK AVE,OldTown
535476240,127000,210055.68020144434,-83055.68020144434,1409 MEADOWLANE AVE,NAmes
902101050,135000,217913.72545954445,-82913.72545954445,1211 CLARK AVE,OldTown
534250010,135000,217911.96472474965,-82911.96472474965,1504 24TH ST,NWAmes
905105040,115000,197867.5875646552,-82867.5875646552,1001 ARIZONA AVE,Sawyer
908127100,118500,201233.75734665323,-82733.75734665323,4025 APLIN RD,Edwards
534450180,116500,199230.17846051126,-82730.17846051126,1413 SUMMIT AVE,BrkSide
903475040,128500,211226.48502557757,-82726.48502557757,914 6TH ST,OldTown
909254010,137000,219626.730370789,-82626.73037078901,2226 DONALD ST,Crawfor
903455090,125500,208005.8673294889,-82505.86732948889,1103 N 2ND ST,IDOTRR
535378120,125000,207505.05659397272,-82505.05659397272,1422 BURNETT AVE,OldTown
905480180,120000,202403.1973480905,-82403.1973480905,3017 LINCOLN WAY,Edwards
534275100,118000,200402.69265851076,-82402.69265851076,2013 MELROSE AVE,NAmes
902105060,129000,211389.21643835874,-82389.21643835874,1103 BURNETT AVE,OldTown
903225140,124000,206381.86343442666,-82381.86343442666,1222 NORTHWESTERN AVE,BrkSide
902128170,119000,201326.28696238116,-82326.28696238116,1126 BURNETT AVE,OldTown
905452160,128000,210310.14577157365,-82310.14577157365,322 CRANE AVE,Edwards
903484020,135000,217198.2280603234,-82198.2280603234,1018 N 2ND ST,IDOTRR
535302070,125000,207120.02485859714,-82120.02485859714,1823 BURNETT AVE,NAmes
903228080,131000,213087.72807206056,-82087.72807206056,807 12TH ST,BrkSide
903476030,140000,222057.6830216436,-82057.6830216436,722 6TH ST 724,OldTown
905451300,121500,203544.56974846052,-82044.56974846052,3642 STORY ST,Edwards
534278190,117600,199620.7035971738,-82020.7035971738,815 FURMAN DR,NAmes
909103020,121000,202932.75065041042,-81932.75065041042,2812 ARBOR ST,Edwards
534175010,136905,218775.50081956008,-81870.50081956008,1818 24TH ST,NWAmes
535376090,117000,198860.00407860547,-81860.00407860547,217 15TH ST,OldTown
902206270,137000,218817.11670441396,-81817.11670441396,930 DUFF AVE,OldTown
535152010,135000,216771.028179685,-81771.028179685,2317 CLARK AVE,NAmes
534430090,124000,205760.49307614233,-81760.49307614233,906 MURRAY DR,NAmes
908102140,123000,204731.9249631005,-81731.9249631005,221 TODD CIR,Edwards
534178010,127000,208724.7888577901,-81724.78885779009,1411 20TH ST,NWAmes
923204150,139000,220676.6320144362,-81676.63201443621,3304 OPAL DR 3306,Mitchel
903227150,132000,213519.66856857753,-81519.66856857753,1230 MARSTON AVE,BrkSide
902402130,125500,207005.46191917566,-81505.46191917566,713 CRAWFORD AVE,OldTown
903455140,127500,208971.67502501106,-81471.67502501106,1127 N 2ND ST,IDOTRR
534426110,124500,205918.16252080444,-81418.16252080444,1926 HUNZIKER DR,NAmes
909451130,123900,205290.28751329155,-81390.28751329155,1505 LITTLE BLUESTEM CT UNIT 116,Blueste
911128020,124900,206214.64844870276,-81314.64844870276,320 S 2ND ST,IDOTRR
535378080,128500,209770.82478471624,-81270.82478471624,1400 BURNETT AVE,OldTown
903236040,126500,207770.25750175468,-81270.25750175468,720 10TH ST,BrkSide
909176150,126000,207266.52654391568,-81266.52654391568,436 HAYWARD AVE,SWISU
534453150,127000,208247.16180487242,-81247.16180487242,1402 RIDGEWOOD AVE,BrkSide
907203110,122000,203222.45536380753,-81222.45536380753,4923 SCHUBERT ST,CollgCr
902427150,115500,196715.1719893366,-81215.17198933661,425 E 6TH ST,OldTown
535450210,132000,213093.67075283077,-81093.67075283077,1412 DUFF AVE,NAmes
905475160,125000,206078.1563264242,-81078.15632642421,3208 WOODLAND ST,Edwards
904351280,127500,208560.2865392195,-81060.2865392195,212 HOWARD AVE 214,Edwards
902325100,155000,236059.71495685747,-81059.71495685747,802 BURNETT AVE,OldTown
910200080,126000,207033.3846135384,-81033.3846135384,121 S RUSSELL AVE,IDOTRR
910203020,120500,201502.9362132978,-81002.9362132978,1312 S 2ND ST,IDOTRR
909275040,138000,218992.39318654145,-80992.39318654145,311 PEARSON AVE,Crawfor
