PID,GrLivArea,school_quality,nb_income,nb_appreciation,crime_rate,YearBuilt,FullBath,HalfBath,BedroomAbvGr,YearRemodAdd,OverallQual,OverallCond,LotArea,X1stFlrSF,X2ndFlrSF,TotalBsmtSF,KitchenQual,GarageQual,BsmtQual,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
527328010,1102,6,6,2,1,1980,1,0,2,1980,6,6,10464,1102,-,988,3,3,4,169000,240144.273085987,-71144.27308598699,1702 TOP O HOLLOW RD,NWAmes
527328020,1032,6,6,2,1,1978,2,0,3,1978,6,6,10395,1032,-,1032,3,3,4,148000,231694.15538668944,-83694.15538668944,1624 TOP O HOLLOW RD,NWAmes
527328050,1177,6,6,2,1,1984,2,0,3,1984,6,6,11850,1177,-,1153,4,3,4,151500,248019.49998550132,-96519.49998550132,1606 TOP O HOLLOW RD,NWAmes
527352150,2050,6,6,2,1,1978,2,1,4,1978,7,6,13250,1154,896,832,4,3,4,154000,276373.6185904685,-122373.61859046848,2108 STEVENSON DR,NWAmes
527353020,1671,6,6,2,1,1978,2,0,3,1986,6,6,10928,1671,-,1427,3,3,3,200000,265558.2005828392,-65558.2005828392,3103 EISENHOWER AVE,NWAmes
527353060,2673,6,6,2,1,1980,2,1,4,1991,7,7,12388,1539,1134,1043,4,3,4,249000,328578.99013487407,-79578.99013487407,2129 STEVENSON DR,NWAmes
527353080,1725,6,6,2,1,1979,2,1,3,1979,7,6,11584,1040,685,539,3,3,3,197000,256810.3960174278,-59810.39601742779,2141 STEVENSON DR,NWAmes
527354040,1872,6,6,2,1,1988,2,0,3,1988,7,5,10400,1872,-,1845,3,3,4,241500,311009.7090512216,-69509.70905122161,2006 POLK DR,NWAmes
527354050,1353,6,6,2,1,1979,2,0,2,1999,6,5,10400,1353,-,1259,3,3,4,192350,268898.5246644036,-76548.52466440358,2000 POLK DR,NWAmes
527354100,1472,6,6,2,1,1980,2,0,3,1980,7,5,14115,1472,-,1372,3,3,4,187500,284686.2232587644,-97186.22325876442,1915 STEVENSON DR,NWAmes
527354160,2044,6,6,2,1,1980,2,1,3,1988,7,6,10400,1277,767,738,3,3,4,185000,269210.6600282198,-84210.6600282198,2009 STEVENSON DR,NWAmes
527354200,1707,6,6,2,1,1978,2,0,3,1998,6,5,11088,1707,-,1140,3,3,3,184000,265911.31904192443,-81911.31904192443,3112 EISENHOWER AVE,NWAmes
527355060,1857,6,6,2,1,1978,2,1,4,1978,7,5,10530,945,912,945,3,3,3,188900,257861.5118240182,-68961.5118240182,1942 STEVENSON DR,NWAmes
527355150,2524,6,6,2,1,1981,2,1,4,1981,8,5,9600,2524,-,2524,4,3,4,278000,418487.7228764914,-140487.72287649137,1910 STEVENSON DR,NWAmes
527355280,1686,6,6,2,1,1980,2,0,3,1980,6,6,10240,1686,-,1686,3,3,4,207500,292117.9896756365,-84617.98967563652,2027 POLK DR,NWAmes
527356020,2784,6,6,2,1,1978,3,1,5,1978,7,5,16692,1392,1392,1392,4,3,4,250000,353726.20989892585,-103726.20989892585,2935 EISENHOWER AVE,NWAmes
527356050,1620,6,6,2,1,1969,2,1,4,1969,5,5,10793,780,840,780,3,3,3,152000,226923.0882652139,-74923.08826521391,2917 EISENHOWER AVE,NWAmes
527356060,1552,6,6,2,1,1975,2,1,3,1975,6,6,11475,811,741,713,3,3,4,179900,251518.7066325136,-71618.70663251361,2911 EISENHOWER AVE,NWAmes
527357020,1220,6,6,2,1,1971,2,0,2,1971,6,5,13001,1220,-,1625,3,3,3,170000,259082.69682776867,-89082.69682776867,2953 MONROE DR,NWAmes
527357110,1308,6,6,2,1,1969,1,1,3,1969,5,6,9743,720,588,720,3,3,3,146900,215397.56434110104,-68497.56434110104,2918 EISENHOWER AVE,NWAmes
527357180,2840,6,6,2,1,1978,2,1,4,1978,7,7,12511,1420,1420,1420,4,3,4,292500,375096.71993396693,-82596.71993396693,3008 EISENHOWER CIR,NWAmes
527358060,1484,6,6,2,1,1971,2,0,3,1971,5,6,12243,1484,-,1484,3,3,4,175000,274225.94964424433,-99225.94964424433,2944 MONROE DR,NWAmes
527358090,1083,6,6,2,1,1976,1,0,2,1976,7,5,9927,1083,-,1047,3,3,5,172000,277333.3743215183,-105333.37432151829,2966 MONROE DR,NWAmes
527358140,1844,6,6,2,1,1977,2,0,3,1977,6,6,11751,1844,-,1844,3,3,4,190000,302721.4583679123,-112721.45836791227,2851 MONROE DR,NWAmes
527359010,1743,6,6,2,1,1968,1,2,3,1968,6,6,11700,1041,702,702,3,3,3,175000,263023.2609135481,-88023.26091354812,2814 MONROE DR,NWAmes
527359030,1444,6,6,2,1,1976,2,0,2,1976,6,5,10400,1444,-,1444,3,3,3,159900,234498.73878858465,-74598.73878858465,2826 MONROE DR,NWAmes
527359050,1370,6,6,2,1,1976,2,0,3,1976,7,5,10400,1370,-,1090,3,3,4,152000,209899.32650698474,-57899.32650698474,2838 MONROE DR,NWAmes
527359070,1964,6,6,2,1,1976,2,1,4,1976,7,6,10480,1098,866,803,3,3,3,205000,288034.52417351346,-83034.52417351346,2850 MONROE DR,NWAmes
527359080,1935,6,6,2,1,1976,2,1,3,1976,7,7,12384,1142,793,793,3,3,4,197900,275615.90889797185,-77715.90889797185,2854 MONROE DR,NWAmes
527359160,1324,6,6,2,1,1976,2,0,3,1976,7,6,8991,1324,-,1228,4,3,4,174000,287203.0161706929,-113203.01617069292,2888 MONROE DR,NWAmes
527359180,1868,6,6,2,1,1976,2,1,4,1976,5,7,10304,1088,780,780,4,3,3,197500,268062.23300341447,-70562.23300341447,2985 MONROE DR,NWAmes
527364030,1884,7,5,9,6,2003,2,1,3,2003,7,5,7000,1016,868,926,5,3,4,240900,326341.3102238897,-85441.31022388971,2723 SOMERSET DR,Somerst
527366030,1874,7,5,9,6,2000,2,1,3,2001,8,5,7500,1058,816,1058,4,3,4,220000,311676.38711207017,-91676.38711207017,2818 SOMERSET DR,Somerst
527368010,1811,7,5,9,6,2002,2,1,3,2002,8,5,8470,972,839,972,4,3,4,235000,319110.7790804418,-84110.7790804418,2754 SOMERSET DR,Somerst
527368020,1674,7,5,9,6,2000,2,1,3,2000,7,5,7500,814,860,814,4,3,4,216000,300465.59917555144,-84465.59917555144,2738 SOMERSET DR,Somerst
527375100,1621,6,6,2,1,1975,2,0,3,1975,5,7,9373,1621,-,1621,3,3,4,213000,306345.5010106058,-93345.50101060577,1632 TRUMAN DR,NWAmes
527375160,1875,6,6,2,1,1975,3,0,3,2000,6,6,10530,1109,766,675,4,3,3,184500,272189.5965232442,-87689.59652324422,1608 TRUMAN DR,NWAmes
527375180,1116,6,6,2,1,1974,2,0,3,1974,6,6,10140,1116,-,1116,3,3,3,167900,246958.03295056892,-79058.03295056892,1600 TRUMAN DR,NWAmes
527375210,1193,6,6,2,1,1975,2,0,3,1975,7,5,11050,1193,-,1176,3,3,3,158000,236521.14854050754,-78521.14854050754,1500 TRUMAN DR,NWAmes
527376090,1074,6,6,2,1,1975,1,1,3,1975,5,6,10140,1074,-,1056,3,3,4,153500,223377.89078668653,-69877.89078668653,1509 TRUMAN DR,NWAmes
527376100,1350,6,6,2,1,1974,2,0,3,1974,6,5,10140,1350,-,1064,3,3,4,165000,226464.36441225393,-61464.364412253926,1603 TRUMAN DR,NWAmes
527376110,1664,6,6,2,1,1976,2,1,4,1976,7,5,10140,832,832,832,3,3,4,162900,257338.88131772884,-94438.88131772884,1607 TRUMAN DR,NWAmes
527377030,1309,6,6,2,1,1974,1,1,3,1999,6,6,10140,1309,-,1040,4,3,3,181000,254217.92542327536,-73217.92542327536,1509 JACKSON DR,NWAmes
527377110,1877,6,6,2,1,1974,2,1,4,1974,6,6,8000,1084,793,1084,3,3,3,178900,268042.3366644843,-89142.33666448429,1642 JOHNSON ST,NWAmes
527378010,1103,6,6,2,1,1974,2,0,3,1974,6,6,10000,1103,-,1103,3,3,3,155000,231907.27345345292,-76907.27345345292,1608 JACKSON DR,NWAmes
527378020,1178,6,6,2,1,1973,1,1,3,2000,5,6,10000,1178,-,1176,4,3,4,157000,244276.31063414528,-87276.31063414528,1604 JACKSON DR,NWAmes
527380240,2340,6,6,2,1,1996,2,1,4,1996,8,5,14311,1236,1104,1236,4,3,4,306000,357710.05818324495,-51710.05818324495,1501 REAGAN DR,NWAmes
527401130,1792,5,2,4,1,1974,2,2,4,1974,5,5,9000,896,896,896,3,3,4,133000,216640.6724393002,-83640.6724393002,1116 TOP O HOLLOW RD,NAmes
527401160,1792,5,2,4,1,1974,2,2,4,1974,5,5,9000,896,896,896,3,-,4,136000,206602.96690363812,-70602.96690363812,1104 TOP O HOLLOW RD,NAmes
527402060,1054,5,2,4,1,1969,1,1,3,1969,6,8,9750,1054,-,1054,3,3,4,151000,239098.17012649565,-88098.17012649565,1323 JEFFERSON ST,NAmes
527402090,1109,5,2,4,1,1971,1,0,3,2005,5,7,10500,576,533,372,3,3,3,139000,205291.77441049728,-66291.77441049728,1309 JEFFERSON ST,NAmes
527402130,936,5,2,4,1,1969,1,0,2,1969,4,6,10295,936,-,936,3,3,4,111900,183738.13507543647,-71838.13507543647,1217 JEFFERSON ST,NAmes
527402150,981,5,2,4,1,1971,1,1,3,1971,6,5,10530,981,-,981,3,3,3,143250,210041.0070780771,-66791.00707807709,3323 JEFFERSON CIR,NAmes
527402200,1004,5,2,4,1,1970,1,0,2,1970,6,7,11241,1004,-,1004,3,3,3,149000,238950.54876384023,-89950.54876384023,3328 JEFFERSON CIR,NAmes
527402220,1002,5,2,4,1,1970,1,0,3,1970,5,6,8750,1002,-,1002,3,3,3,148500,222240.9037265721,-73740.90372657211,3316 GARNER AVE,NAmes
527402240,1479,5,2,4,1,1972,1,1,4,2004,7,9,7472,725,754,725,4,3,3,184000,268375.7839723037,-84375.78397230367,1111 GARNER CIR,NAmes
527402250,1078,5,2,4,1,1971,1,1,3,2008,5,6,12537,1078,-,1078,3,3,3,149900,235928.11390976884,-86028.11390976884,1115 GARNER CIR,NAmes
527403020,1056,5,2,4,1,1968,1,0,3,1968,5,6,8450,1056,-,1056,3,3,3,142000,217716.8498544665,-75716.8498544665,1416 JEFFERSON ST,NAmes
527403040,1026,5,2,4,1,1969,1,0,3,2005,6,8,7930,1026,-,1026,4,3,3,156000,237321.10481524837,-81321.10481524837,1406 JEFFERSON ST,NAmes
527403120,858,5,2,4,1,1971,1,0,3,1971,4,4,8125,858,-,858,3,-,3,88000,168880.57431859136,-80880.57431859136,3307 NIXON AVE,NAmes
527403310,1422,5,2,4,1,1970,1,0,3,1990,5,6,9457,1422,-,925,3,3,3,155000,230485.7713878097,-75485.77138780971,1413 WHEELER ST,NAmes
527403360,864,5,2,4,1,1971,1,0,3,1971,5,5,7560,864,-,864,3,3,4,123000,198989.91533503693,-75989.91533503693,3304 HOOVER AVE,NAmes
527404020,1180,5,2,4,1,1970,1,1,2,1970,5,5,7830,1180,-,1180,3,3,3,128000,198984.83908310087,-70984.83908310087,1218 JEFFERSON ST,NAmes
527404030,1050,5,2,4,1,1971,1,1,3,1971,5,7,8510,1050,-,1043,3,3,4,143000,214774.32654825898,-71774.32654825898,1212 JEFFERSON ST,NAmes
527404050,914,5,2,4,1,1970,1,0,3,2002,5,5,7920,914,-,914,5,3,3,133000,204496.47509317767,-71496.47509317767,3305 GARNER AVE,NAmes
527404100,950,5,2,4,1,1971,1,0,3,1971,5,5,9758,950,-,950,3,3,3,119500,193937.83934399398,-74437.83934399398,3215 GARNER AVE,NAmes
527404120,882,5,2,4,1,1970,1,0,2,1970,4,5,8400,882,-,882,3,3,3,126000,202237.41810257628,-76237.41810257628,3203 GARNER AVE,NAmes
527404140,872,5,2,4,1,1971,1,0,3,1971,4,5,8294,872,-,858,3,3,3,123000,173630.1125820661,-50630.112582066096,3210 NIXON AVE,NAmes
527404150,858,5,2,4,1,1971,1,0,2,1971,4,6,7340,858,-,858,3,3,3,110000,185037.63175502158,-75037.63175502158,3214 NIXON AVE,NAmes
527404180,874,5,2,4,1,1971,1,0,3,1971,4,4,7200,874,-,864,3,3,3,97500,175186.93737087192,-77686.93737087192,3304 NIXON AVE,NAmes
527405130,864,5,2,4,1,1970,1,0,3,1970,4,6,7038,864,-,864,3,3,3,76500,198356.422286728,-121856.42228672799,1202 WHEELER ST,NAmes
527405160,864,5,2,4,1,1970,1,0,3,1970,4,6,6960,864,-,864,4,3,3,120500,194229.4206118397,-73729.42061183971,1122 WHEELER ST,NAmes
527405180,864,5,2,4,1,1970,1,0,3,1970,4,7,8120,864,-,864,3,3,3,124500,187923.3146403721,-63423.31464037209,1112 WHEELER ST,NAmes
527425025,914,5,2,4,1,1961,1,0,2,1961,4,7,17199,914,-,914,3,2,3,128000,194953.1673592302,-66953.1673592302,1012 TOP O HOLLOW RD,NAmes
527425035,864,5,2,4,1,1972,1,0,3,1972,4,5,12735,864,-,864,3,3,3,111250,195948.173788949,-84698.173788949,908 TOP O HOLLOW RD,NAmes
527425060,864,5,2,4,1,1971,1,0,2,1971,4,6,10500,864,-,864,3,3,3,97000,198253.08357469246,-101253.08357469246,902 TOP O HOLLOW RD,NAmes
527425090,864,5,2,4,1,1971,1,0,3,1971,4,5,10500,864,-,864,3,-,3,115000,172547.06230222608,-57547.062302226084,808 TOP O HOLLOW RD,NAmes
527425110,864,5,2,4,1,1971,1,0,3,2006,4,7,9000,864,-,864,3,3,3,130000,195392.11605595812,-65392.11605595812,804 TOP O HOLLOW RD,NAmes
527425140,864,5,2,4,1,1971,1,0,3,1971,4,6,9000,864,-,864,3,3,3,120500,189852.00366108224,-69352.00366108224,704 TOP O HOLLOW RD,NAmes
527427090,767,5,2,4,1,1998,1,0,1,1998,7,5,4058,767,-,723,3,3,4,133000,215807.49582520797,-82807.49582520797,3301 POLARIS DR,NAmes
527427160,1337,5,2,4,1,2001,2,0,2,2001,6,5,4113,1337,-,1337,4,3,4,155000,242835.79220092006,-87835.79220092006,3315 POLARIS DR,NAmes
527427200,1337,5,2,4,1,1997,2,0,2,1998,6,5,10943,1337,-,1405,4,3,4,177000,264738.69582277443,-87738.69582277443,3403 POLARIS DR,NAmes
527427210,1419,5,2,4,1,2002,2,0,2,2002,6,5,8773,1419,-,1487,4,3,4,190000,271662.09114678815,-81662.09114678815,3405 POLARIS DR,NAmes
527427230,1337,5,2,4,1,1999,2,0,2,1999,7,5,5858,1337,-,1405,4,3,4,184000,275324.3051827423,-91324.3051827423,3409 POLARIS DR,NAmes
527450010,1092,6,6,2,1,1973,1,1,3,1973,6,5,2760,525,567,525,3,3,3,105500,186245.38071478566,-80745.38071478566,1471 TRUMAN PL,BrDale
527450030,1092,6,6,2,1,1973,1,1,3,1973,6,6,2205,525,567,525,3,3,3,113500,193273.62203010815,-79773.62203010815,1463 TRUMAN PL,BrDale
527450080,1365,6,6,2,1,1973,1,1,3,1973,5,6,2160,765,600,765,4,3,3,125500,206332.1815883463,-80832.18158834631,1437 TRUMAN PL,BrDale
527450110,987,6,6,2,1,1973,1,1,2,1973,6,5,1680,483,504,483,3,3,3,103400,181671.21329911615,-78271.21329911615,1425 TRUMAN PL,BrDale
527450150,1218,6,6,2,1,1973,1,1,3,1973,6,5,1890,672,546,672,3,3,3,113000,190600.72280743497,-77600.72280743497,1409 TRUMAN PL,BrDale
527450210,987,6,6,2,1,1973,1,1,2,1973,6,5,1953,483,504,483,3,3,3,83000,182007.73499342875,-99007.73499342875,1333 TRUMAN PL,BrDale
527450220,1218,6,6,2,1,1973,1,1,4,1973,6,5,2058,672,546,672,5,3,3,113700,192305.38374617737,-78605.38374617737,1329 TRUMAN PL,BrDale
527450250,987,6,6,2,1,1973,1,1,2,1973,6,5,1680,483,504,483,3,3,3,100000,172134.02853321264,-72134.02853321264,1317 TRUMAN PL,BrDale
527450280,987,6,6,2,1,1973,1,1,2,1973,6,5,1680,483,504,483,3,3,3,111000,180921.9182173411,-69921.9182173411,1305 TRUMAN PL,BrDale
527450460,1030,6,6,2,1,1972,1,1,3,1972,6,7,1890,494,536,494,3,3,3,116000,187964.5549887081,-71964.55498870811,1220 TRUMAN PL,BrDale
527450520,987,6,6,2,1,1972,1,1,2,1972,6,6,1890,483,504,483,3,3,3,100500,198240.12780657542,-97740.12780657542,1208 TRUMAN PL,BrDale
527451020,1302,6,6,2,1,1970,2,1,3,1970,5,5,2016,630,672,630,3,3,3,106000,183198.69030722373,-77198.69030722373,1466 TRUMAN PL,BrDale
527451060,987,6,6,2,1,1970,1,1,2,1970,6,6,1869,483,504,483,3,3,3,106000,173586.06958404023,-67586.06958404023,1450 TRUMAN PL,BrDale
527451110,1365,6,6,2,1,1970,1,1,3,1970,5,6,2368,765,600,765,3,3,3,125000,209419.2408874033,-84419.24088740331,1344 TRUMAN PL,BrDale
527451170,1365,6,6,2,1,1971,1,1,2,1971,5,5,1920,765,600,765,3,3,3,122500,211006.34574336748,-88506.34574336748,1311 BARKLEY CT,BrDale
527451180,987,6,6,2,1,1971,1,1,2,1971,6,5,1680,483,504,483,3,3,3,96000,180664.29819653952,-84664.29819653952,1315 BARKLEY CT,BrDale
527451290,987,6,6,2,1,1971,1,1,2,1971,6,5,1680,483,504,483,3,3,3,85400,172359.0135867852,-86959.01358678521,1358 BARKLEY CT,BrDale
527451320,1302,6,6,2,1,1971,2,1,3,1971,5,5,1680,630,672,630,3,3,3,112000,167922.40275620666,-55922.40275620666,1346 BARKLEY CT,BrDale
527451330,1092,6,6,2,1,1971,1,1,3,1971,5,5,1680,525,567,525,3,3,3,105500,175952.76660700678,-70452.76660700678,1342 BARKLEY CT,BrDale
527451380,1218,6,6,2,1,1972,1,1,3,1972,6,7,1680,672,546,672,3,3,3,118000,196268.50404147338,-78268.50404147338,1326 BARKLEY CT,BrDale
527451400,987,6,6,2,1,1971,1,1,2,1971,6,3,1680,483,504,483,3,3,3,89500,181277.69680779622,-91777.69680779622,1318 BARKLEY CT,BrDale
527451410,1092,6,6,2,1,1971,1,1,3,1971,6,5,1680,525,567,525,3,3,3,88000,149825.14454761767,-61825.144547617674,1314 BARKLEY CT,BrDale
527451450,948,6,6,2,1,1972,1,1,2,1972,6,5,1680,483,465,483,3,3,3,89000,178737.38877814534,-89737.38877814534,1464 BRECKINRIDGE CT,BrDale
527451460,1092,6,6,2,1,1972,1,1,3,1972,6,5,1680,525,567,525,3,3,3,108000,194121.29482548652,-86121.29482548652,1460 BRECKINRIDGE CT,BrDale
527451520,987,6,6,2,1,1972,1,1,2,1972,6,5,1680,483,504,483,3,3,3,94500,169914.17211396768,-75414.17211396768,1436 BRECKINRIDGE CT,BrDale
527451540,987,6,6,2,1,1972,1,1,2,1972,6,6,1680,483,504,483,3,3,3,97000,182079.14656903016,-85079.14656903016,1428 BRECKINRIDGE CT,BrDale
527451550,1302,6,6,2,1,1972,2,1,3,1972,5,5,1680,630,672,630,3,3,3,111750,183799.61285774552,-72049.61285774552,1424 BRECKINRIDGE CT,BrDale
527451640,987,6,6,2,1,1972,1,1,2,2007,6,8,1680,483,504,483,4,3,3,118000,203407.962150998,-85407.962150998,1461 BRECKINRIDGE CT,BrDale
527451650,1302,6,6,2,1,1972,2,1,3,1972,5,7,1680,630,672,630,3,3,3,119500,191747.9682140771,-72247.96821407709,1465 BRECKINRIDGE CT,BrDale
527452060,958,6,6,2,1,1976,2,0,2,1976,6,6,4928,958,-,958,3,3,4,143750,212661.46195321527,-68911.46195321527,2953 NORTHWESTERN AVE,NPkVill
527452070,1069,6,6,2,1,1975,2,0,2,1975,6,5,4043,1069,-,1069,3,3,4,146300,226478.28764459104,-80178.28764459104,2951 NORTHWESTERN AVE,NPkVill
527452100,958,6,6,2,1,1976,2,0,2,1976,6,5,4928,958,-,1078,3,3,4,128000,196157.38389433303,-68157.38389433303,2943 NORTHWESTERN AVE,NPkVill
527452190,1069,6,6,2,1,1977,2,0,2,1977,6,5,4043,1069,-,1069,3,3,4,127500,212786.09971264395,-85286.09971264395,2921 NORTHWESTERN AVE,NPkVill
527452290,1387,5,2,4,1,1967,1,0,3,1975,5,7,7514,1387,-,943,3,3,3,145000,231894.3794604332,-86894.3794604332,1401 JOHNSON ST,NAmes
527452310,900,5,2,4,1,1967,1,0,3,1967,5,5,7838,900,-,864,3,3,3,123000,203313.36280867676,-80313.36280867676,1413 JOHNSON ST,NAmes
527453010,1548,6,6,2,1,1976,2,1,3,1976,6,6,2308,804,744,804,4,3,4,155000,240573.78538159042,-85573.78538159042,1001 KENNEDY ST,NPkVill
527453050,1548,6,6,2,1,1976,2,1,3,1976,6,5,2308,804,744,804,3,3,4,146000,225085.00235465736,-79085.00235465736,1015 KENNEDY ST,NPkVill
527453060,1456,6,6,2,1,1976,2,1,3,1976,6,6,2280,855,601,855,3,3,4,148500,226008.55596233575,-77508.55596233575,1017 KENNEDY ST,NPkVill
527453070,1055,6,6,2,1,1976,2,0,2,1976,7,7,2280,1055,-,1055,3,3,3,137500,210759.48847529007,-73259.48847529007,1019 KENNEDY ST,NPkVill
527453130,1456,6,6,2,1,1975,2,1,3,1975,6,6,2280,855,601,855,4,3,3,149900,230231.34613223336,-80331.34613223336,1113 KENNEDY ST,NPkVill
527453140,1055,6,6,2,1,1975,2,0,2,1975,7,5,2280,1055,-,1057,3,3,4,123000,217685.9706838428,-94685.97068384281,1115 KENNEDY ST,NPkVill
527453150,836,6,6,2,1,1975,1,0,2,1975,7,6,2280,836,-,836,3,3,4,120000,188564.465949393,-68564.465949393,1117 KENNEDY ST,NPkVill
527453160,1456,6,6,2,1,1975,2,1,4,1975,6,6,2308,855,601,855,3,3,4,143000,222159.04664200812,-79159.04664200812,1119 KENNEDY ST,NPkVill
527454050,1322,6,6,2,1,1974,2,1,3,1974,6,5,2308,855,467,855,3,3,3,147000,216969.9846267948,-69969.98462679479,1112 KENNEDY ST,NPkVill
527454120,1055,6,6,2,1,1977,2,0,2,1977,7,6,2529,1055,-,1055,3,3,4,148500,209972.23046224122,-61472.23046224122,1117 JOHNSON ST,NPkVill
527454130,1456,6,6,2,1,1977,2,1,3,1977,6,5,2349,855,601,855,3,3,4,137900,217488.29625864024,-79588.29625864024,1119 JOHNSON ST,NPkVill
527454200,1456,6,6,2,1,1978,2,1,3,1978,6,5,2280,855,601,855,3,3,4,146000,213849.31828119128,-67849.31828119128,1139 JOHNSON ST,NPkVill
527455030,1055,6,6,2,1,1978,2,0,2,1978,7,7,2304,1055,-,1061,3,3,4,142500,221256.74941666055,-78756.74941666055,1128 JOHNSON ST,NPkVill
527455050,1548,6,6,2,1,1978,2,1,3,1978,6,5,2364,804,744,804,3,3,4,147000,225321.4396483384,-78321.43964833839,1124 JOHNSON ST,NPkVill
527455060,1441,6,6,2,1,1978,2,1,3,1978,6,6,2289,855,586,855,3,3,3,148500,217333.13114269683,-68833.13114269683,1122 JOHNSON ST,NPkVill
527455080,1456,6,6,2,1,1978,2,1,3,1978,6,5,2364,855,601,855,3,3,4,138000,232038.6780044136,-94038.67800441361,1118 JOHNSON ST,NPkVill
527455090,836,6,6,2,1,1976,1,0,2,1976,7,6,2104,836,-,836,3,3,3,128500,202074.11295649796,-73574.11295649796,1110 JOHNSON ST,NPkVill
527455100,1456,6,6,2,1,1976,2,1,3,1976,6,5,2179,855,601,855,3,3,4,144000,213935.31500198916,-69935.31500198916,1108 JOHNSON ST,NPkVill
527455240,892,5,2,4,1,1967,1,0,3,1967,5,5,7150,892,-,892,3,3,3,100000,182242.40666774203,-82242.40666774203,1111 28TH ST,NAmes
527455250,988,5,2,4,1,1966,1,0,3,1966,5,6,7150,988,-,988,3,3,3,129250,204450.00724757984,-75200.00724757984,1115 28TH ST,NAmes
527455270,892,5,2,4,1,1966,1,0,3,1966,5,5,9477,892,-,864,3,3,3,110000,178346.223049726,-68346.22304972599,2804 NORTHWESTERN AVE,NAmes
527455280,1120,5,2,4,1,1966,1,0,3,2004,5,7,10710,1120,-,864,3,3,3,148800,241350.5214964543,-92550.52149645431,2810 NORTHWESTERN AVE,NAmes
528102010,1980,10,5,6,5,2004,2,0,3,2005,9,5,16737,1980,-,1980,5,3,5,315000,425385.77445881226,-110385.77445881226,4205 WEMBLEY AVE,NridgHt
528102030,1932,10,5,6,5,2008,2,0,2,2008,8,5,12444,1932,-,1932,5,3,5,394617,451117.2182913178,-56500.21829131781,4221 WEMBLEY AVE,NridgHt
528102040,1718,10,5,6,5,2006,2,0,3,2007,10,5,12456,1718,-,1700,5,3,5,337500,424232.1165560499,-86732.1165560499,4303 WEMBLEY AVE,NridgHt
528102140,2772,10,5,6,5,2007,3,1,4,2007,9,5,14257,1794,978,1776,5,3,5,462000,484356.88223339943,-22356.882233399432,3209 SEDWICK ST,NridgHt
528104010,2122,10,5,6,5,2007,2,1,2,2007,8,5,14333,2122,-,2108,4,3,4,345474,442257.1285873151,-96783.12858731509,3131 SEDWICK ST,NridgHt
528106010,2596,10,5,6,5,2006,3,1,4,2006,9,5,16259,1249,1347,1249,4,3,5,342643,417873.85462538875,-75230.85462538875,3332 STOCKBURY ST,NridgHt
528106020,2402,10,5,6,5,2008,2,0,2,2008,10,5,15431,2402,-,3094,5,3,5,555000,508816.8205474609,46183.17945253907,3324 STOCKBURY ST,NridgHt
528106070,1652,10,5,6,5,2006,2,0,2,2007,9,5,13173,1652,-,1652,5,3,5,325000,421814.0265973413,-96814.02659734129,3209 WESTON DR,NridgHt
528106110,2046,10,5,6,5,2005,2,1,2,2006,10,5,15431,2046,-,1994,5,3,5,450000,471110.11504740093,-21110.115047400934,3331 WESTON DR,NridgHt
528106120,1618,10,5,6,5,2004,2,0,2,2004,8,5,16163,1618,-,1618,4,3,4,252000,358798.6325433648,-106798.63254336477,3337 WESTON DR,NridgHt
528108010,1600,10,5,6,5,2007,2,0,3,2007,8,5,14230,1600,-,1566,4,3,4,256300,360484.4521953859,-104184.45219538588,3130 SEDWICK ST,NridgHt
528108020,2042,10,5,6,5,2008,2,1,3,2009,8,5,12704,2042,-,2042,5,3,5,253293,426602.99618719186,-173309.99618719186,3122 SEDWICK ST,NridgHt
528108040,2690,10,5,6,5,2009,2,1,3,2009,9,5,12350,1365,1325,1365,5,3,5,398800,447732.94222119916,-48932.94222119916,3106 SEDWICK ST,NridgHt
528108070,2184,10,5,6,5,2008,2,1,3,2008,9,5,11308,1130,1054,1104,5,3,5,335000,419659.0665253411,-84659.06652534113,3012 SEDWICK ST,NridgHt
528108120,2334,10,5,6,5,2009,2,1,3,2010,9,5,12858,1627,707,1590,5,3,5,376162,425041.13678398443,-48879.13678398443,3033 STOCKBURY ST,NridgHt
528108130,2020,10,5,6,5,2008,2,0,3,2008,9,5,12350,2020,-,2020,5,3,5,404000,450875.8813620015,-46875.88136200153,3107 STOCKBURY ST,NridgHt
528110010,2296,10,5,6,5,2008,2,1,3,2008,10,5,13478,1728,568,1722,5,3,5,451950,464637.3159372252,-12687.315937225183,3332 SEDWICK ST,NridgHt
528110020,2674,10,5,6,5,2007,2,1,2,2007,10,5,13693,2674,-,2630,5,3,5,610000,556721.4697817896,53278.53021821042,3326 SEDWICK ST,NridgHt
528110040,2552,10,5,6,5,2007,2,0,3,2007,9,5,13891,2552,-,2552,5,3,5,479069,516952.3676376655,-37883.36763766548,3308 SEDWICK ST,NridgHt
528110070,1973,10,5,6,5,2006,2,0,3,2006,8,5,14226,1973,-,1935,4,3,4,395000,406029.4376256743,-11029.437625674298,3207 STOCKBURY ST,NridgHt
528110100,2643,10,5,6,5,2006,2,1,3,2006,9,5,13693,2069,574,2153,5,3,4,380000,461832.0231198234,-81832.02311982343,3313 STOCKBURY ST,NridgHt
528110110,2464,10,5,6,5,2007,2,1,4,2007,8,5,13693,2464,-,2418,5,3,5,417500,476992.46063574665,-59492.460635746655,3323 STOCKBURY ST,NridgHt
